pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clawitzer,147,move,1,Water Pulse,87.0%,,,,,,,,
Clawitzer,147,move,2,Dark Pulse,83.1%,,,,,,,,
Clawitzer,147,move,3,Aura Sphere,82.6%,,,,,,,,
Clawitzer,147,move,4,Protect,48.4%,,,,,,,,
Clawitzer,147,move,5,Dragon Pulse,37.8%,,,,,,,,
Clawitzer,147,move,6,Heal Pulse,14.9%,,,,,,,,
Clawitzer,147,move,7,Terrain Pulse,11.0%,,,,,,,,
Clawitzer,147,move,8,Ice Beam,10.0%,,,,,,,,
Clawitzer,147,move,9,Muddy Water,6.5%,,,,,,,,
Clawitzer,147,move,10,Sludge Bomb,3.8%,,,,,,,,
Clawitzer,147,held_item,1,Life Orb,44.2%,,,,,,,,
Clawitzer,147,held_item,2,Expert Belt,12.5%,,,,,,,,
Clawitzer,147,held_item,3,Sitrus Berry,6.1%,,,,,,,,
Clawitzer,147,held_item,4,Mystic Water,6.0%,,,,,,,,
Clawitzer,147,held_item,5,Focus Sash,5.3%,,,,,,,,
Clawitzer,147,held_item,6,Wise Glasses,5.1%,,,,,,,,
Clawitzer,147,held_item,7,Quick Claw,4.1%,,,,,,,,
Clawitzer,147,held_item,8,Choice Scarf,3.8%,,,,,,,,
Clawitzer,147,held_item,9,Leftovers,2.9%,,,,,,,,
Clawitzer,147,held_item,10,Wacan Berry,2.5%,,,,,,,,
Clawitzer,147,teammate,1,Farigiraf,,,,,,,,,
Clawitzer,147,teammate,2,Sinistcha,,,,,,,,,
Clawitzer,147,teammate,3,Mawile,,,,,,,,,
Clawitzer,147,teammate,4,Incineroar,,,,,,,,,
Clawitzer,147,teammate,5,Raichu,,,,,,,,,
Clawitzer,147,teammate,6,Torkoal,,,,,,,,,
Clawitzer,147,teammate,7,Kingambit,,,,,,,,,
Clawitzer,147,teammate,8,Sylveon,,,,,,,,,
Clawitzer,147,teammate,9,Whimsicott,,,,,,,,,
Clawitzer,147,teammate,10,Hatterene,,,,,,,,,
Clawitzer,147,stat_alignment,1,Quiet,53.2%,Sp. Atk,Speed,,,,,,
Clawitzer,147,stat_alignment,2,Modest,38.0%,Sp. Atk,Attack,,,,,,
Clawitzer,147,stat_alignment,3,Timid,4.6%,Speed,Attack,,,,,,
Clawitzer,147,stat_alignment,4,Relaxed,1.2%,Defense,Speed,,,,,,
Clawitzer,147,stat_alignment,5,Calm,0.9%,Sp. Def,Attack,,,,,,
Clawitzer,147,stat_alignment,6,Brave,0.6%,Attack,Speed,,,,,,
Clawitzer,147,stat_alignment,7,Sassy,0.5%,Sp. Def,Speed,,,,,,
Clawitzer,147,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Clawitzer,147,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Clawitzer,147,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Clawitzer,147,stat_points,1,,25.5%,,,32,0,2,32,0,0
Clawitzer,147,stat_points,2,,16.8%,,,32,0,0,32,2,0
Clawitzer,147,stat_points,3,,7.4%,,,32,0,1,32,1,0
Clawitzer,147,stat_points,4,,5.4%,,,32,0,0,32,0,2
Clawitzer,147,stat_points,5,,4.6%,,,2,0,0,32,0,32
Clawitzer,147,stat_points,6,,2.4%,,,32,0,0,32,0,0
Clawitzer,147,stat_points,7,,2.0%,,,0,0,2,32,32,0
Clawitzer,147,stat_points,8,,1.7%,,,0,0,32,32,2,0
Clawitzer,147,stat_points,9,,1.6%,,,31,0,2,32,1,0
Clawitzer,147,stat_points,10,,1.6%,,,22,0,12,32,0,0
Clawitzer,147,stat_points,11,,1.5%,,,0,0,2,32,0,32
Clawitzer,147,stat_points,12,,1.0%,,,2,0,0,32,32,0
Clawitzer,147,ability,1,Mega Launcher,100.0%,,,,,,,,
