pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Whimsicott,2,move,1,Tailwind,98.2%,,,,,,,,
Whimsicott,2,move,2,Moonblast,90.4%,,,,,,,,
Whimsicott,2,move,3,Encore,67.9%,,,,,,,,
Whimsicott,2,move,4,Protect,49.0%,,,,,,,,
Whimsicott,2,move,5,Charm,17.9%,,,,,,,,
Whimsicott,2,move,6,Sunny Day,16.8%,,,,,,,,
Whimsicott,2,move,7,Fake Tears,9.6%,,,,,,,,
Whimsicott,2,move,8,Energy Ball,9.0%,,,,,,,,
Whimsicott,2,move,9,Tickle,8.5%,,,,,,,,
Whimsicott,2,move,10,Taunt,5.9%,,,,,,,,
Whimsicott,2,held_item,1,Focus Sash,84.7%,,,,,,,,
Whimsicott,2,held_item,2,Fairy Feather,4.4%,,,,,,,,
Whimsicott,2,held_item,3,Mental Herb,2.4%,,,,,,,,
Whimsicott,2,held_item,4,Sitrus Berry,2.1%,,,,,,,,
Whimsicott,2,held_item,5,Coba Berry,1.4%,,,,,,,,
Whimsicott,2,held_item,6,Occa Berry,1.0%,,,,,,,,
Whimsicott,2,held_item,7,Leftovers,1.0%,,,,,,,,
Whimsicott,2,held_item,8,Bright Powder,0.6%,,,,,,,,
Whimsicott,2,held_item,9,Kebia Berry,0.4%,,,,,,,,
Whimsicott,2,held_item,10,Focus Band,0.3%,,,,,,,,
Whimsicott,2,teammate,1,Garchomp,,,,,,,,,
Whimsicott,2,teammate,2,Basculegion Male,,,,,,,,,
Whimsicott,2,teammate,3,Charizard,,,,,,,,,
Whimsicott,2,teammate,4,Staraptor,,,,,,,,,
Whimsicott,2,teammate,5,Kingambit,,,,,,,,,
Whimsicott,2,teammate,6,Incineroar,,,,,,,,,
Whimsicott,2,teammate,7,Sneasler,,,,,,,,,
Whimsicott,2,teammate,8,Raichu,,,,,,,,,
Whimsicott,2,teammate,9,Gholdengo,,,,,,,,,
Whimsicott,2,teammate,10,Sylveon,,,,,,,,,
Whimsicott,2,stat_alignment,1,Timid,79.3%,Speed,Attack,,,,,,
Whimsicott,2,stat_alignment,2,Modest,9.9%,Sp. Atk,Attack,,,,,,
Whimsicott,2,stat_alignment,3,Bold,5.9%,Defense,Attack,,,,,,
Whimsicott,2,stat_alignment,4,Calm,3.2%,Sp. Def,Attack,,,,,,
Whimsicott,2,stat_alignment,5,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Whimsicott,2,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Whimsicott,2,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Whimsicott,2,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Whimsicott,2,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Whimsicott,2,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Whimsicott,2,stat_points,1,,58.0%,,,2,0,0,32,0,32
Whimsicott,2,stat_points,2,,4.0%,,,0,0,0,32,2,32
Whimsicott,2,stat_points,3,,3.7%,,,0,0,2,32,0,32
Whimsicott,2,stat_points,4,,2.0%,,,0,0,0,32,0,32
Whimsicott,2,stat_points,5,,1.7%,,,1,0,1,32,0,32
Whimsicott,2,stat_points,6,,1.6%,,,32,0,0,2,0,32
Whimsicott,2,stat_points,7,,1.6%,,,32,0,0,0,2,32
Whimsicott,2,stat_points,8,,1.3%,,,32,0,2,0,0,32
Whimsicott,2,stat_points,9,,1.2%,,,32,0,0,32,2,0
Whimsicott,2,stat_points,10,,1.0%,,,32,0,15,0,19,0
Whimsicott,2,stat_points,11,,0.9%,,,14,0,0,32,0,20
Whimsicott,2,ability,1,Prankster,99.4%,,,,,,,,
Whimsicott,2,ability,2,Chlorophyll,0.4%,,,,,,,,
Whimsicott,2,ability,3,Infiltrator,0.2%,,,,,,,,
